Question	Rationale	Label
Did Gauss have a normal brain structure?	When Gauss died in 1855, his brain was preserved for study. Dr. Rudolf Wagner, who studied the brain, found the mass to be slightly above average, and found highly developed convolutions on the brain.	no
Does Lemon enhance the flavor of milk?	When milk becomes acidic, the water and fats separate from each other. When the water and fats separate in milk, it becomes clumpy and has a bad texture. Lemon is highly acidic.	no
Would ramen be bad for someone with heart failure?	People with heart failure have to limit their sodium intake. Ramen is notorious for having incredibly high sodium levels. 	yes
Can dessert be made with vegetables?	A popular desert is carrot cake. Carrot cake is made with carrots. Carrots are a kind of vegetable.	yes
Does Home Depot sell item in late September zodiac sign symbol?	The zodiac sign for late September is Libra. The Libra zodiac sign is represented by scales.  Home Depot sells a number of scales including Pelouze and Ozeri brands.	yes
Are there tearjerkers about United Airlines flights?	Tearjerkers typically refer to a genre of movie.  United Airlines flight 93 was involved in a terrorist attack in 2001. Several flights memorialize the passengers of Flight 93,.	yes
Did Operation Barbarossa or Barbarossa's last expedition succeed?	Operation Barbarossa was the Nazi advance on Russia during World War II. Operation Barbarossa was a failure that resulted in Nazi Germany being pushed back by a Soviet counter offensive. Operation Barbarossa was named after Holy Roman Emperor Frederick Barbarossa. On his final expedition, Frederick Barbarossa drowned while leading an army to help the Crusaders during the Third Crusade. The Crusaders failed to recapture Jerusalem during the Third Crusade without the support of Barbarossa and his troops.	no
Did mercenaries fight for England in the Glorious Revolution?	Mercenaries are soldiers for hire There was no military conflict in England in the Glorious Revolution	no
Did Rand Paul frequently swim in Lake Michigan during his undergraduate years?	Rand Paul joined the swim team when he attended Baylor University. Baylor University is located in Waco, Texas. Lake Michigan is nearly 1,000 miles from Waco, Texas.	no
Do members of NFL teams receive infantry training?	Members of NFL teams play football Infantry training is provided to members of the US armed forces	no
Can Spartina Patens thrive in the Sahara Desert?	Spartina Patens is a type of cordgrass that grows in salt marshes. Spartina Patens requires a marsh-like environment to thrive. The Sahara Desert is known for being dry and very hot.	no
Does being good at guitar hero make you a good guitarist?	Guitar Hero is a game that features a guitar-shaped controller with buttons that the player must hit in time with a song. Guitars as instruments do not have any buttons, but have strings that must be strummed in a particular way to create sound.	no
Are flag of Gabon colors found in rainbow?	Rainbows contain the following colors:  red, orange, yellow, green, blue, indigo and violet. The flag of Gabon is green, yellow, and blue.	yes
Do worshipers of Shiva make a pilgrimage to the Holy Land?	The Holy Land is sacred to Judaism, Islam and Christianity Worshipers of Shiva are adherents of Hinduism	no
Is nickel dominant material in US 2020 nickels?	Nickels have been made of various materials including silver in the 1940s. Nickels in 2020 are made from a mix of copper and nickel. 2020 nickels are 25% nickel and 75% copper.	no
Did the Qwerty keyboard layout predate computers?	The Qwerty layout was originally developed for mechanical typewriters in the 1870s. ENIAC was considered to be the first computer, built in the late 1940s.	yes
Would 1996 leap year baby technically be 1 year old in 2000?	A leap year happens once every 4 years and has 29 days in February. The years 1996, 2000, 2004, 2008, 2012, 2016, and 2020 are the last 7 leap years that have happened. 1996 to 2000 is one leap year.	yes
Did Charlemagne have a bar mitzvah?	Charlemagne was a Roman Catholic Bar mitzvah is a coming of age ceremony in Judaism	no
Did the first Duke of Valentinois play a key role in the Hundred Years' War?	The Hundred Years' War was a conflict between England and France from 1337-1453 Cesare Borgia, the son of Pope Alexander VI, was the first Duke of Valentinois. Cesare Borgia was born in 1475.	no
Could the Pope be on an episode of Pimp My Ride?	Pimp My Ride is a show where people's cars are upgraded and improved The Pope has a personal vehicle called the Popemobile	yes
Do sun bears stay active during winter?	The sun bear is a species in the family Ursidae occurring in the tropical forests of Southeast Asia.  Sun bears do not seem to hibernate. Hibernation is a seasonal heterothermy characterized by low body-temperature, slow breathing and heart-rate, and low metabolic rate. It most commonly occurs during winter months.	yes
Will more people go in and out of Taco Bell than a Roy Rogers each year?	Taco Bell has over 7,072 restaurants as of 2018. Roy Rogers had over 600 restaurants at its peak. Roy Rogers has 48 locations as of 2019.	yes
Did Thomas Greenhill's parents violate the concept of monogamy?	Thomas Greenhill was a surgeon born to William and Elizabeth Greenhill. William and Elizabeth Greenhill had 39 children. Monogamy is a committed relationship between two people where usually they remain together for life. Thomas Greenhill was the last of his parents 39 children and was born shortly after his father died.	no
Should oysters be avoided by people with ADHD?	Oysters are an excellent source of zinc. ADHD is  a mental disorder of the neurodevelopmental type characterized by difficulty paying attention. Zinc supplementation has been reported to improve symptoms of ADHD and depression.	no
Was hippie culture encouraged by the government in the Soviet Union?	Long hair was associated with the subcultures and youth movements that arose in the Western world during the mid-1960s, such as Hippies.  Máničky) is a Czech term used for young people with long hair, typically men, in Czechoslovakia through the 1960s and 1970s. From the mid-1960s, "máničky" became a target of continuous interest of the state security apparatus.	no
Is it okay to lie after taking an oath in a court of law?	In a court of law, lying under oath is considered perjury.  Perjury is considered a crime.	no
If someone loves buffalo wings do they enjoy capsaicin?	Buffalo wings are fried chicken wings covered in a spicy sauce. Spicy foods are provided their spice from capsaicin from peppers.	yes
Is the most expensive color in the world Blue?	Blue is a primary color. Blue is between violet and green on the visible light spectrum. Lapis Lazuli is used to make ultramarine.  Ultramarine is a pigment of Blue Processing Lapis Lazuli into Ultramarine is the most expensive of color processes.	yes
Could Bernie Sanders visit the Metropolitan Museum of Art twenty times for under two hundred dollars?	Bernie Sanders is a senior citizen Senior citizens from outside NY, NJ, or CT must pay $17 per visit	no
Are monks forbidden from engaging in warfare?	Monks are members of religious orders that usually take vows of poverty, chastity, and obedience. The Knights Templar were a religious order that fought during the Crusades and captured Jerusalem in 1099. Buddhist Shaolin monks developed very powerful martial arts skills, have defended temples during conquests.	no
Is calling ABBA the Swedish Beatles a preposterous claim?	ABBA was a Swedish band that had 1 Billboard number 1 hit and 4 top 10 hits. The Beatles had 20 Billboard number 1 hits and 34 top 10 hits.	yes
Does frost mean that it will be a snowy day?	Frost forms regularly in areas that experience freezing temperatures and morning dew. Frost isn't deposited from the sky like snow, it forms on the ground.	no
